intent,intent_confidence,retrieval_support,evidence,draft_reply,grounded,missing_info,action,reason,risk_tier,customer_text,gold_intent,gold_action
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,i am confused. Does Spotify still do spotify connect to the selected Denon devices?,device_or_connect,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,iPhone 7+. 11.0.2 and spotify is updated,playback_or_app_bug,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Hey, I'm a 2nd Yr student but have been charged the full fee for the last 2months, had not received any reminder to reapply for the student fee... Please can you help me reclaim the additional fees, please??? #frugalliving <3",billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Panic over. Removed & reinstalled app. All sorted. 😅,playback_or_app_bug,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,How do I disable Genius? It wastes limited space in my phone! Please help👋🏼,feature_request_or_feedback,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Great to hear. You surely ended up not caring about the 800000 of us who have exceeded the #10kSpotifyEpicCollectionLimit though.,feature_request_or_feedback,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Requesting music through Google Home seems to be broken today. I've tried unlinking the accounts, even going so far as to creating a new account.",device_or_connect,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Hello , please make it possible for us to change a playlist cover on the mobile app. I edit all my covers on my iPhone and it’s always a hassle to then transfer it to my pc to upload it there. Thanks in advance.",feature_request_or_feedback,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Wtf upload the damn new Loreen album,content_availability,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"it looks like somebody brought this up 5 years ago, but i don't see the feature yet: is it on the road map yet?",feature_request_or_feedback,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Hey! So I can't renew my acc because it says that my balance isn't enough, the fact's mine's more than enough :(",billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,What SONG is in your 2018 goals ad? The one that talks about premium for three months. I NEED TO KNOW!!!!! PLEASE! THE SONG/BEAT SOUNDS TOO GOOD!,content_availability,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Uh : Why does Daft Punk's ""One More Time"" fade out, then go into ""Aerodymanic"" on the album Discovery? ""One More Time"" leads into ""Aerodymanic"".",content_availability,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Hi, accidentally rolled over premium contract - not used at all yet (rolled over 2 days ago) can I get a refund?",cancel_or_refund,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Spotify I cancelled my premium account with you a few months back yet you have continued to charge me. Please confirm - username is mazowiecki,cancel_or_refund,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,hi Spotify you've sent this link in an email to me to contact you so I'd thought I'd drop you a line. My premium account has been hacked and your customer service is nothing short of atrocious. I hope your night is going better than mine.,account_access,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"- my son set up an account and now we want to cancel it, but he can't remember what device it is on (thinks it is an old phone) and we can't figure out his login info. Please dm me.",cancel_or_refund,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,I am having trouble with my subscription. Paying for premium but it's still free. Help!,billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Is there something wrong with my spotify? Lol. I tried to register and I have 20 pesos of load. Yet it says ""insufficient"".",billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,No it doesn't. Have also already performed clean install of spotify.,playback_or_app_bug,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"but people have Netflix account without living at same address,didn't give me a real reason?",other,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Hi! I found an error in the settings on spotify (Italian language) W-ifi instead of Wi-Fi. Bye!,feature_request_or_feedback,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Why can't I join the a Premium-family-group when everything is in order? The form that I have to fill out just says ""3 - Ops, something went wrong. Try again"". And ive tried alot of times :/",family_or_duo_plan,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,why it takes so long to upgrade to premium? Can't load anything and just stuck here since 4 hours ago.,billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Not working in Brasil :/,content_availability,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"I keep trying to change my payment method on my account, and when i hit continue and all it does is spin endlessly. help?",billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,The issue was on a new macOS device with a fresh installed Spotify client.,playback_or_app_bug,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"when im listening to music it states that i can click the thing to get 30 minutes of ad free listening but when i go to click the part that has been there in the past, its not there so i cant do anything. it has done this about three times since i started listening today",playback_or_app_bug,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Why does music play loud but very quickly go quiet on when I use the equaliser on Android?,playback_or_app_bug,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"i watched the video 174892 times, when do i get my 30 minutes of ad free music?",feature_request_or_feedback,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,It doesn’t because you’re basically telling me to buy another device that does what the roku does just to listen to Spotify. Are there any plans on making Spotify work well and not look like trash on Rokus?,device_or_connect,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"I wasn't able to get that working to get it added to my artist page, but when I searched today it was there, so resolved. But is there generally a delay between playlist creation and its availability in search?",feature_request_or_feedback,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,can I still avail the P9.00 premium if I tried the 7-day trial?,billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"my husband started a family premium account. I signed up through his invite but my account still shows free, Help?",family_or_duo_plan,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Is it possible to change your family adress after moving in with someone else?,family_or_duo_plan,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Why aren't my favorite Aaliyah songs on I'm mad 😠,content_availability,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,when is the hi-fi tier coming?,feature_request_or_feedback,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Unable to complete invitation for the family premium. We have a family email but also each of us has our own. Could this be the reason? If so, how do we fix?",family_or_duo_plan,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Why is my account suddenly paused just a few days after i redeemed 3 months gift card? I can even see in my account details i redeemed that card, very convenient if you want to play music for your guests",account_access,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"I've reset my password 3 different times today due to it being ""incorrect"", and yet, Spotify won't let me log in. I can't reset my password due to CSRF token being invalid now. What gives?",account_access,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Hi, I just got an email to ""confirm my account,"" saying I'm almost done creating my Spotify account. Only I'm not trying to create an account, I think someone is using my email address.",account_access,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,All songs keep cutting in and out. Updated app and still happening. Only happening to audio from spotify. Please look into this.,playback_or_app_bug,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Yo I appreciate it. This is a recommendation of a push notification feature for playlist updates.,feature_request_or_feedback,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"So keeps doing this thing where all my downloaded songs disappear and then when I go to listen to music offline I can't. Pretty awesome. any idea why? I've reinstalled, cleared out the offline devices list, redownloaded music numerous times.",playback_or_app_bug,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"spotify at first said no internet connection even though I have one. I cleared cache, uninstalled, reinstalled. Now I can't log in. Changed Facebook password, nothing works. Help!",account_access,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Thanks now I have to listen to the lawnmower while mowing.,other,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,No worries. It was just this that happened.,other,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,can suck my dick. It never wants to work.,other,escalate
